way_id,node_id,st_astext
3875466,19851215,POINT(0.146112 52.211094)
3875400,19851118,POINT(0.144906 52.213296)
3875358,2453952773,POINT(0.167079 52.217931)
4013805,21260635,POINT(0.150577 52.229897)
4047674,21449462,POINT(0.137902 52.228603)
4072407,21547102,POINT(0.124165 52.232009)
4072528,21547096,POINT(0.121262 52.225317)
4212647,24964336,POINT(1.157557 52.049592)
4332405,26364056,POINT(0.41827 51.628871)
4372684,2463112934,POINT(0.080254 52.231666)
4372686,26663862,POINT(0.080914 52.232642)
4391110,26821034,POINT(0.094279 51.771006)
4390359,1132266675,POINT(0.873691 51.159445)
4524633,1637179811,POINT(0.3204 51.47605)
4593905,29043378,POINT(0.248032 52.40135)
4621028,29344861,POINT(1.074006 51.275267)
4731541,30152520,POINT(0.271135 52.097057)
4772336,634182328,POINT(0.735079 51.341871)
4770925,601737946,POINT(0.732311 51.338449)
4865325,31400486,POINT(1.132121 51.230623)
4863091,322594612,POINT(0.872276 51.145772)
4863279,2012567271,POINT(0.897125 51.139163)
4863316,26908519,POINT(0.885744 51.159855)
4895393,364392812,POINT(0.871168 51.170714)
4905496,3101056993,POINT(0.252634 51.581198)
4938289,1772816752,POINT(0.103494 52.215203)
4937825,32534173,POINT(0.006471 52.208947)
4960275,581945495,POINT(1.16554 52.055233)
5030547,33605509,POINT(0.347722 53.144605)
5060073,33719909,POINT(1.398691 52.151005)
5073840,2717644241,POINT(4.492254 51.155578)
5120972,2637396103,POINT(4.832981 45.769086)
5180815,3173414957,POINT(0.129001 51.487713)
5193550,36238146,POINT(0.15423 51.49785)
5818441,40559061,POINT(4.781143 46.974438)
6643556,47572811,POINT(4.743984 52.884678)
7281560,44410427,POINT(4.7827 51.92261)
7317526,1855364752,POINT(4.53501 51.960332)
7374275,299125145,POINT(4.881539 52.340817)
7389479,46452700,POINT(4.756475 52.385844)
7411496,2117565808,POINT(4.530121 52.378718)
7416019,2869088781,POINT(4.534942 52.30276)
7429505,45428427,POINT(4.647394 52.140935)
7446797,665681442,POINT(4.409319 52.099465)
7452892,45470758,POINT(4.461 52.15)
7467607,602632773,POINT(4.355625 52.068777)
7474946,45292121,POINT(4.347778 52.111746)
7485689,46010130,POINT(4.5037 52.2829)
7531329,44422455,POINT(4.438802 51.924943)
7567632,44729510,POINT(4.1992 51.9848)
